2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py", line 73, in handle_exception
    return super().handle_exception(exc)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 483, in to_internal_value
    validated_value = field.run_validation(primitive_value)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 618, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 666, in to_internal_value
    validated = self.child.run_validation(item)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 479, in to_internal_value
    for field in fields:
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 362, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 356, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 1052, in get_fields
    field_names = self.get_field_names(declared_fields, info)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 1148, in get_field_names
    assert field_name in fields, (
           ^^^^^^^^^^^^^^^^^^^^
AssertionError: The field 'item' was declared on serializer PrescriptionItemSerializer, but has not been included in the 'fields' option.
2024-04-22 06:15:14,420 - ERROR - Error in processing request: {'prescribed_item_set': [{}, {'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'prescribed_item_set': [{}, {'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
2024-04-22 06:15:14,422 - WARNING - Bad Request: /prescription/
2024-04-22 06:15:14,426 - ERROR - Error in processing request: 'PrescriptionItem' object has no attribute 'item'
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py", line 98, in create
    medicine=precription_item.item
             ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrescriptionItem' object has no attribute 'item'
2024-04-22 06:15:14,427 - ERROR - Internal Server Error: /prescription/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/views.py", line 73, in handle_exception
    return super().handle_exception(exc)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py", line 98, in create
    medicine=precription_item.item
             ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrescriptionItem' object has no attribute 'item'
2024-04-22 06:15:37,032 - ERROR - Error in processing request: {'prescribed_item_set': [{}, {'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'prescribed_item_set': [{}, {'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
2024-04-22 06:15:37,034 - WARNING - Bad Request: /prescription/
2024-04-24 09:04:11,680 - WARNING - Not Found: /favicon.ico
2024-04-24 09:04:13,460 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 09:04:15,414 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-24 09:04:15,471 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 09:04:16,630 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-24 09:04:16,636 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 09:04:17,656 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-24 09:04:17,670 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 09:04:19,083 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
2024-04-24 09:04:19,084 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 09:04:21,266 - INFO - Item migration complete. Migrated: 443, Failed: 0
2024-04-24 09:04:21,272 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 09:04:22,106 - INFO - Person Type migration complete. Migrated: 4, Failed: 0
2024-04-24 09:04:22,110 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 09:04:23,452 - INFO - Person migration complete. Migrated: 385, Failed: 0
2024-04-24 09:04:23,466 - ERROR - Internal Server Error: /setup/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/setup/views.py", line 10, in list
    return Response(data)
           ^^^^^^^^^^^^^^
TypeError: Response.__init__() takes 1 positional argument but 2 were given
2024-04-24 09:22:18,443 - ERROR - Error in processing request: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
2024-04-24 09:22:18,447 - WARNING - Bad Request: /prescription/
2024-04-24 09:23:57,291 - ERROR - Error in processing request: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
2024-04-24 09:23:57,293 - WARNING - Bad Request: /prescription/
2024-04-24 09:26:12,988 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-24 09:26:39,002 - ERROR - Error in processing request: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
2024-04-24 09:26:39,006 - WARNING - Bad Request: /prescription/
2024-04-24 09:29:23,137 - ERROR - Error in processing request: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'patient': [ErrorDetail(string='This field is required.', code='required')], 'doctor': [ErrorDetail(string='This field is required.', code='required')], 'chief_complaints': [ErrorDetail(string='This field is required.', code='required')], 'date_and_time': [ErrorDetail(string='This field is required.', code='required')], 'prescribed_item_set': [ErrorDetail(string='This field is required.', code='required')]}
2024-04-24 09:29:23,140 - WARNING - Bad Request: /prescription/
2024-04-24 09:30:01,344 - ERROR - Error in processing request: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'dosages': [{'note': [ErrorDetail(string='This field may not be blank.', code='blank')]}], 'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'dosages': [{'note': [ErrorDetail(string='This field may not be blank.', code='blank')]}], 'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
2024-04-24 09:30:01,348 - WARNING - Bad Request: /prescription/
2024-04-24 09:32:18,575 - ERROR - Error in processing request: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'dosages': [{'note': [ErrorDetail(string='This field may not be blank.', code='blank')]}], 'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'dosages': [{'note': [ErrorDetail(string='This field may not be blank.', code='blank')]}], 'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
2024-04-24 09:32:18,578 - WARNING - Bad Request: /prescription/
2024-04-24 09:33:12,018 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/models.py changed, reloading.
2024-04-24 09:33:23,868 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/medicine/models.py changed, reloading.
2024-04-24 09:33:52,209 - ERROR - Error in processing request: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
2024-04-24 09:33:52,213 - WARNING - Bad Request: /prescription/
2024-04-24 09:36:28,587 - ERROR - Error in processing request: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')], 'prescribed_item_set': [{'medicine': [ErrorDetail(string='This field is required.', code='required')]}]}
2024-04-24 09:36:28,588 - WARNING - Bad Request: /prescription/
2024-04-24 09:41:05,877 - ERROR - Error in processing request: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')]}
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'date_and_time': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: DD-MM-YYYY hh:mm:ss.', code='invalid')]}
2024-04-24 09:41:05,885 - WARNING - Bad Request: /prescription/
2024-04-24 09:45:10,754 - ERROR - Internal Server Error: /item/be1ba0bf-5588-4889-aa8e-807a265d6b9b/batches/
2024-04-24 10:30:23,928 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-24 10:30:25,780 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-24 15:30:43,063 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-24 15:31:27,621 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/models.py changed, reloading.
2024-04-24 15:31:32,386 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/models.py changed, reloading.
2024-04-24 15:31:45,288 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/models.py changed, reloading.
2024-04-24 16:08:29,668 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:08:30,798 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-24 16:08:30,873 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:08:31,760 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-24 16:08:31,765 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:08:32,604 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-24 16:08:32,614 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:08:33,566 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
2024-04-24 16:08:33,567 - INFO - file_cache is only supported with oauth2client<4.0.0
